net,length_um
_21648_,584.33
_10940_,583.98
_22534_,583.9
_08495_,582.64
_08347_,580.91
_08511_,580.83
_18069_,579.055
_18659_,577.66
_14579_,576.87
_22476_,576.56
_08502_,575.32
_08319_,574.18
_13009_,573.63
_08327_,572.47
_15714_,572.07
_08344_,571.69
_14571_,568.11
_17403_,568.03
_10773_,567.54
_08497_,567.31
_08613_,562.66
_13603_,559.41
_08491_,556.51
net42,555.12
_11045_,554.62
_22474_,552.46
_17427_,551.22
_08259_,549.69
_08607_,547.75
_08316_,547.11
_08598_,544.07
_08257_,543.83
_08654_,542.87
_08269_,542.65
_17419_,541.58
net7,541.44
_08599_,540.96
_08655_,540.39
_17411_,539.05
_12923_,538.79
_20174_,538.79
net24,538.73
_20181_,536.58
_08500_,535.96
_14575_,535.4
net8,533.58
_08261_,532.505
_20187_,532.18
_09397_,531.3
_20179_,530.75
_13111_,529.83
_10635_,528.94
_22532_,528.93
_17409_,528.81
_12852_,528.67
_17444_,528.415
_08263_,528.155
_08264_,527.595
_22517_,527.27
_13220_,525.54
net17,525.32
net73,524.51
net74,524.26
_17452_,523.53
_22472_,522.67
_10907_,522.52
_17440_,521.02
_14255_,519.425
net55,517
net23,516.95
net64,516.92
_13489_,516.89
_17405_,515.14
net21,514.24
_15102_,513.74
net70,513.63
net54,513.58
_20189_,513.23
net72,512.51
_17407_,510.89
_15111_,510
_15038_,509.59
_08354_,509.44
net71,507.45
_20183_,506.78
net67,506.07
_15108_,505.12
_17331_,505.105
_08343_,504.86
_17431_,504.17
_08821_,503.2
_08361_,502.89
_12678_,502.85
_19828_,502.655
_13702_,502.495
_17425_,502.02
_15050_,501.7
net63,501.51
_17456_,500.32
_15093_,500.24
net22,499.66
net57,499.17
_11820_,498.66
_08550_,497.61
_23207_,497.22
_21811_,496.46
_21809_,496.22
_10814_,494.81
_20185_,494.53
_08283_,493.86
_21901_,493.83
_11226_,493.42
_15105_,493.32
net56,492.52
_15116_,492.27
_17442_,492.26
net19,492.18
_12713_,491.69
_11634_,491.64
_11462_,491.16
_08520_,490.53
_12716_,489.03
net53,488.73
net62,487.34
_22468_,487.2
_10543_,486.42
_08272_,485.46
_17438_,485.41
_08352_,485.2
_08519_,483.49
net12,482.01
_11720_,481.4
_08381_,481.14
_08360_,481.07
_21813_,480.445
_15041_,477.97
net45,477.71
net61,477.71
net52,477.51
_15099_,477.07
_17423_,476.87
_08350_,476.62
_22466_,475.78
_15096_,474.6
net14,474.47
_17417_,472.64
_13693_,472.1
_10670_,470.83
_11445_,470
_09262_,469.51
_08338_,469.39
_10272_,469.16
_21897_,468.88
_11940_,468.86
net18,468.83
net50,468.23
_14724_,467.72
net48,467.52
_21807_,467.07
_08617_,466.79
_17450_,466.16
net43,465
_13835_,459.595
net51,457.6
_10129_,457.4
clk,456.92
_12670_,456.15
_08959_,455.96
_09534_,455.54
_11323_,454.44
net11,454.06
_21845_,452.96
_08334_,452.76
net47,452.76
net49,452.7
_11599_,451.74
_10763_,450.16
_10395_,450.13
_21815_,449.24
net16,449.01
_09496_,447.46
_20266_,446.92
_08383_,446.5
_09242_,446.07
_11227_,446
_19231_,445.74
_08513_,445.16
_11431_,444.8
_08330_,444.04
_21874_,443.95
_08562_,443.26
_09138_,443.02
_11921_,442.59
_11180_,442.46
_19105_,442.44
_20191_,442.44
_08465_,442.3
_09241_,441.91
net13,441.79
_12710_,441.78
_21817_,441.63
_12151_,441.56
_22505_,440.7
net40,440.53
_08551_,439.92
_11710_,439.54
_18742_,439.5
_08437_,438.97
_11825_,436.16
_18076_,435.88
_15650_,435.795
_22470_,435.22
_20560_,435.15
_08858_,435.12
_11691_,435.04
_12036_,434.54
_12697_,434.53
_08563_,434.235
_15044_,434.06
_09497_,433.86
_21876_,432.78
_08225_,432.58
_21872_,432.28
_11806_,432.11
_14722_,431
_17448_,430.84
_20175_,430.42
_15029_,430.17
_17751_,429.6
net15,428.79
_15090_,427.98
_21193_,427.74
_13572_,427.01
_09141_,425.92
_11223_,425.46
_23209_,425.38
_18106_,425.12
_09084_,424.56
_08430_,424.52
clknet_6_37_0_clk,424.26
net10,424
_19103_,423.65
_21199_,422.67
_09502_,422.43
_12685_,422.16
_22501_,421.38
_20866_,420.41
_21841_,419.82
_15035_,418.29
_08429_,418.13
_11580_,417.94
clknet_6_28_0_clk,417.3
_11308_,416.77
_13484_,416.7
_12816_,416.61
_12747_,416.46
_21843_,415.58
_20097_,415.49
_14734_,415.14
_10353_,414.48
_10555_,414.47
_08528_,412.005
_08601_,411.97
_12725_,411.96
_23203_,411.93
_12611_,411.84
_09235_,411.73
_14726_,411.23
_20101_,409.9
clknet_6_31_0_clk,409.9
_13686_,409.83
_20105_,409.72
clknet_6_10_0_clk,409.58
_08593_,409.38
_19101_,409.3
_11705_,409.14
_22493_,408.76
_12496_,408.58
_14286_,408.485
_21870_,408.36
_21847_,408.15
_09669_,407.2
_23201_,407.04
_12750_,406.62
_17412_,406.45
_22488_,404.585
_20031_,404.325
_23211_,404.32
_23205_,404.16
_17753_,404.04
_13705_,403.96
net39,403.82
_09503_,402.855
_11203_,402.8
_14732_,402.76
_09480_,402.72
_22518_,402.54
clknet_6_9_0_clk,402.48
_17749_,402.06
_08572_,401.78
_08436_,401.48
clknet_6_54_0_clk,401.36
_22556_,401.13
_15084_,399.955
_14549_,399.355
_08376_,398.51
_10976_,398.2
clknet_6_19_0_clk,398.08
_21868_,397.88
_08529_,397.855
_11562_,397.54
_10975_,397.45
_16742_,397.4
_08378_,397.29
_14728_,397.22
_10506_,396.6
_14730_,396.48
_12711_,395.89
_16732_,395.66
_12381_,395.35
_18058_,395.045
_08805_,394.74
_08832_,394.44
_12753_,394.35
_08366_,394.25
_09083_,394.09
_08833_,393.74
_21835_,393.54
_08240_,393.07
_12170_,391.93
_12165_,391.86
_11483_,391.17
_11452_,390.5
_22499_,389.88
_10220_,389.82
_20089_,389.26
_22503_,389.1
_20562_,389.08
net59,388.68
clknet_6_45_0_clk,388.66
_11172_,388.54
_17432_,388.35
clknet_6_62_0_clk,387.55
_21197_,387.52
_18054_,387.15
_12266_,386.7
_11597_,386.28
_11491_,385.7
clknet_6_35_0_clk,385.36
_10554_,385.26
_12744_,384.94
_11950_,384.61
_08802_,384.27
_12741_,384.09
_16780_,383.89
_22561_,383.8
_11169_,383.78
net60,383.74
_20558_,383.61
_11167_,383.04
clknet_6_26_0_clk,382.16
_20554_,382.08
_09964_,381.44
_08227_,380.85
clknet_6_57_0_clk,380.16
_16730_,380.01
_11351_,379.98
_20103_,379.61
net5,379.49
_08515_,379.435
_15081_,379.33
clknet_6_23_0_clk,379.115
_08665_,379.02
_21864_,378.91
_08664_,378.48
clknet_6_27_0_clk,378.24
_11031_,378.12
_09227_,377.38
_11313_,377.29
_13437_,377.04
_08679_,376.98
_15567_,376.795
_21837_,376.27
_09924_,375.62
_12722_,375.59
_12688_,375.55
_10899_,375.42
_14508_,374.94
_23194_,374.9
_21195_,374.74
_11224_,374.54
_16736_,373.82
_10775_,373.54
_19107_,373.52
_08232_,373.1
_21831_,372.95
_20552_,372.73
_12180_,372.52
_13699_,372.51
_16725_,371.75
_08571_,371.64
_10308_,371.05
_11749_,370.82
_11032_,370.78
_08558_,370.58
_16784_,370.46
_16734_,370.315
_21839_,370.25
_22495_,370.04
_09479_,369.94
_21201_,369.86
_11034_,369.14
_11835_,368.66
_12618_,368.09
_16757_,367.86
_13533_,367.785
_11295_,367.61
net6,367.13
_21866_,366.92
_13480_,366.845
_08625_,366.39
_19800_,366.24
_18371_,365.91
_08301_,365.74
clknet_6_59_0_clk,365.26
_09648_,365.14
_12731_,364.52
_14707_,363.94
_21189_,363.34
_10972_,363.19
_21830_,363.085
clknet_6_49_0_clk,363
_11741_,362.85
_08626_,362.52
_15047_,362.46
_10896_,362.44
_14407_,362.19
_11080_,361.94
_12694_,361.26
_23199_,361.2
_10100_,360.84
_09125_,360.07
_12698_,359.96
_16747_,359.96
_20099_,359.82
_20081_,359.7
_18084_,359.68
_22756_,359.68
_12273_,359.34
_12065_,359.1
_18049_,358.92
_08439_,358.77
_11626_,358.26
clknet_6_55_0_clk,358.06
_12691_,357.96
_14705_,357.87
clknet_6_50_0_clk,357.24
_12699_,357.17
_13323_,357.06
_10973_,356.83
_15055_,356.5
net58,356.34
_22762_,356.3
_09222_,356.26
_08441_,355.99
_08822_,355.84
_18074_,355.75
clknet_6_30_0_clk,355
_12719_,354.95
_09789_,354.36
_19344_,353.98
_18167_,353.95
_23845_,353.77
clknet_6_29_0_clk,353.57
_09820_,353.44
_11182_,353.12
clknet_6_56_0_clk,352.82
_22758_,352.51
_12285_,352.06
clknet_6_46_0_clk,351.68
_18110_,351.64
_15075_,350.81
_09560_,350.61
_13529_,350.56
_08678_,350.54
_13441_,350.54
_11276_,350.17
_16751_,350.14
clknet_6_53_0_clk,349.97
_12388_,349.59
_11573_,349.28
_09686_,348.64
net75,348.58
_08657_,348.395
clknet_6_47_0_clk,348.36
_11029_,348.12
_08247_,347.88
_11438_,347.82
_11698_,347.78
clknet_6_18_0_clk,347.62
clknet_6_33_0_clk,347.44
_18558_,347.095
clknet_6_24_0_clk,346.915
_12738_,346.82
net76,346.71
_16261_,346.33
_11170_,346.3
_16862_,346.055
_13439_,345.475
_08648_,345.38
clknet_6_58_0_clk,345.26
_11928_,345.08
_11587_,344.48
_09219_,343.92
net46,343.81
_19770_,343.55
clknet_6_52_0_clk,343.545
_11708_,343.42
_18056_,343.34
_11326_,343.27
_09396_,343.26
_21184_,343.06
_23833_,342.96
_10897_,342.86
_11019_,342.7
_14711_,342.7
_15069_,342.28
_09350_,342.05
_09948_,341.98
_08306_,341.37
_11254_,341.09
clknet_6_61_0_clk,341
_08488_,340.95
_09518_,340.82
_20107_,340.3
_10745_,340.12
_11048_,340
clknet_6_11_0_clk,339.83
clknet_6_15_0_clk,339.74
_10841_,339.02
_08650_,338.94
_08641_,338.735
clknet_6_16_0_clk,338.67
_14717_,338.48
_12728_,338.38
_23841_,338.25
_10842_,337.975
_08585_,337.92
_23388_,337.47
_10887_,337.36
_21859_,337.18
clknet_6_4_0_clk,336.98
_11116_,336.97
_10237_,336.8
_10487_,336.64
_19134_,336.48
_08697_,336.02
_16759_,335.75
_10485_,335.62
_09371_,335.59
_11403_,335.24
_14759_,334.8
_10531_,334.58
_10894_,334.38
_15434_,334.18
_10932_,333.82
_17779_,333.76
_10804_,333.7
_10752_,333.62
_18060_,333.36
_13696_,333.105
_08553_,333.04
_22461_,332.8
_15436_,332.62
_11856_,332.55
_08554_,332.415
_08445_,332.355
_11813_,332.18
_16755_,332.055
_15423_,332.02
clknet_6_44_0_clk,331.9
_12625_,331.61
_20087_,331.52
_12682_,330.98
clknet_6_20_0_clk,330.83
_08975_,330.42
_11115_,329.95
_14709_,329.74
_15428_,329.66
_12720_,329.645
_20085_,329.14
_11448_,328.64
_09107_,328.62
_11935_,328.57
_18062_,328.4
_19099_,328.32
_19002_,328.235
_21191_,328.16
_23839_,327.83
_09246_,327.82
_08838_,327.5
_19707_,327.015
_19766_,326.65
clknet_6_34_0_clk,326.36
_20388_,325.73
_11310_,325.6
_09419_,325.57
clknet_6_5_0_clk,325.54
_12714_,325.46
_11277_,325.38
_11402_,325.025
_12729_,324.77
_09422_,324.7
_10637_,324.42
_12050_,324.26
_08295_,324.22
_15440_,323.79
_08324_,323.74
_08233_,323.67
_09415_,323.3
_16740_,323.28
_23835_,323.23
_10624_,323.21
_15063_,323.195
_09349_,323.16
_20556_,322.94
_08956_,322.86
_10504_,322.85
clknet_6_60_0_clk,322.84
_08484_,322.14
_10836_,321.88
clknet_6_32_0_clk,321.81
_12055_,321.68
_12756_,321.48
clknet_6_48_0_clk,321.39
_11583_,321.22
_08312_,321.2
_12400_,321.15
_11257_,321.14
_13923_,320.92
_12630_,320.6
_12503_,320.39
_11526_,320.2
_11158_,319.8
_12700_,319.44
_16749_,319.28
_11522_,319.14
_11529_,318.4
_23837_,318.32
_22497_,318.18
_19796_,318.16
_23843_,318.04
_09134_,317.9
_11460_,317.74
_11311_,317.68
_08827_,317.54
_10218_,317.18
_19078_,316.9
_17745_,316.86
_21802_,316.04
_15430_,315.94
_10650_,315.74
_18064_,315.62
_10387_,315.44
_23348_,315.43
_10686_,315.36
_22749_,314.78
_13482_,314.575
_09455_,314.29
_14755_,313.86
_12510_,313.71
_08953_,313.59
_10685_,313.46
_19086_,313.15
_22965_,313.06
_23328_,312.81
_17743_,312.66
clknet_6_22_0_clk,312.64
_11971_,312.44
_23368_,312.18
_11718_,312.1
_08322_,311.905
_08421_,311.9
clknet_6_51_0_clk,311.9
_11507_,311.61
_08231_,311.59
_09961_,311.58
_11519_,311.44
_09416_,311.23
_10351_,311.14
_11385_,310.93
_11510_,310.18
_10366_,309.97
_22754_,309.49
_22102_,309.44
_11582_,309.07
_09105_,309.03
_11386_,308.88
_09133_,308.54
_11447_,308.17
_12795_,308.17
_17747_,307.94
_08707_,307.62
_10759_,307.62
_19088_,307.555
_20083_,306.93
_08622_,306.84
_22489_,306.76
_12280_,306.66
_12726_,306.16
_19097_,305.36
_08397_,305.02
_10761_,304.8
_10942_,304.6
_14207_,304.52
_20765_,304.52
_08482_,304.38
_10837_,303.96
_08536_,303.92
clknet_6_17_0_clk,303.7
_11042_,303.65
_08828_,303.64
_16772_,303.47
_11043_,303.24
_08576_,303.21
clknet_6_36_0_clk,303.2
_08575_,301.68
_18066_,301.335
_11322_,301.16
_08363_,300.975
_10121_,300.84
_21424_,300.09
_16768_,300.08
_10880_,300.01
_12515_,300
_10085_,299.79
_13445_,299.72
_08651_,299.595
_08245_,299.59
clknet_6_25_0_clk,299.48
_13478_,299.44
_19439_,299.42
_10615_,299.32
_09081_,299.18
_11320_,299.155
_08235_,299.09
clknet_6_12_0_clk,298.98
_18078_,298.915
_11366_,298.88
_09395_,298.73
_10909_,298.46
_12395_,298.46
_10733_,298
_17115_,297.99
_14700_,297.715
_22106_,296.9
_08356_,296.795
_16761_,296.78
_09288_,296.74
_17775_,296.37
_19073_,296.18
_10662_,296.08
_22764_,295.59
_16738_,295.5
_12295_,295.4
_12525_,295.21
_08962_,295.12
_21428_,295.03
_19090_,294.72
_08307_,294.71
clknet_6_13_0_clk,294.38
_09559_,294.27
_12201_,294.16
_08584_,294.11
_12410_,293.94
_12043_,293.88
_20153_,293.66
_13486_,293.605
_21185_,293.3
_11707_,293.16
_08642_,293.02
_09475_,292.56
net2,292.36
_15066_,292.04
_12821_,291.89
_10225_,291.82
_11369_,291.77
_10651_,291.76
_14713_,291.48
_10128_,291.34
_16753_,291.2
_09474_,290.97
_19772_,290.9
_08288_,290.74
_16774_,290.64
_21860_,290.6
_10906_,290.22
_15072_,290.2
_17065_,290.09
_22108_,289.98
_11179_,289.74
_11913_,289.4
_09062_,289.3
_12258_,289.28
_08643_,289.025
_12488_,288.94
_08399_,288.76
_09753_,288.68
_19130_,288.62
_12158_,288.38
_11044_,288.2
_22548_,287.91
_10941_,287.73
_15438_,287.39
clknet_6_21_0_clk,286.96
_10491_,286.38
_11596_,285.84
_22536_,285.32
clknet_6_7_0_clk,284.68
_09949_,284.66
_12733_,284.66
_11286_,284.64
_22960_,284.28
_10076_,284.12
_14718_,284.1
_10260_,283.96
_16766_,283.95
_23420_,283.42
_14715_,283.16
_10669_,283.06
_16180_,282.98
_09338_,282.17
_10283_,282.12
_10700_,281.74
_10003_,281.53
_20077_,281.395
clknet_6_14_0_clk,280.93
_23418_,280.68
_08610_,280.595
_12028_,280.42
_09807_,280.12
_10179_,280.12
_12672_,279.92
clknet_6_63_0_clk,279.86
_20079_,279.8
_10264_,279.72
_16450_,279.56
_14114_,279.47
_12783_,279.46
_17073_,279.08
_11864_,279
_10625_,278.86
_17229_,278.42
_11010_,278.26
_08623_,277.6
_18846_,277.5
_10542_,277.4
_17576_,277.165
clknet_6_40_0_clk,277.03
_15078_,276.96
_15442_,276.9
_11319_,276.88
_11368_,276.73
_20072_,276.34
clknet_6_8_0_clk,275.98
_12373_,275.95
_19768_,275.54
_11151_,275.34
_19755_,275.29
_12701_,275.23
_09754_,275.2
_14116_,275.2
_12107_,274.52
_22104_,274.06
_08694_,273.98
_12143_,273.68
_10271_,273.14
_10001_,272.6
_19177_,272.34
_18269_,272.215
_23828_,272.03
_11717_,271.64
_10758_,271.46
_22766_,271.16
_21430_,271.055
_09066_,270.97
_09841_,270.86
_09061_,270.855
_10261_,270.77
_11683_,270.7
_14118_,270.63
_21426_,270.62
_19082_,270.6
_10476_,270.31
_11979_,269.76
_13443_,269.48
_08443_,269.37
_09324_,269.32
_11551_,269.02
_19084_,268.83
_08652_,268.66
_15432_,268.66
_10157_,268.49
clknet_6_38_0_clk,268.38
_12086_,268.32
_12786_,268.2
_10813_,268.16
_20984_,268.12
_08946_,268.08
_23633_,267.97
_12717_,267.94
clknet_6_6_0_clk,267.84
_16770_,267.66
_09473_,267.01
_10488_,266.96
_08669_,266.84
_10757_,266.77
_18080_,266.76
_12439_,266.56
_10160_,266.55
_10846_,266.05
_09323_,265.92
_15446_,265.8
_08435_,265.56
_12209_,265.56
_08945_,265.52
_10052_,265.4
_10344_,265.18
_11459_,265.18
_09718_,265.11
_09728_,264.36
_08237_,264
_18743_,263.83
_12094_,263.8
_09683_,263.78
_12546_,263.65
_09796_,263.47
_19435_,263.4
_10394_,263.16
_09170_,262.98
_13447_,262.85
_17063_,262.74
_19074_,262.71
_21086_,262.34
_14131_,262.24
_10221_,262.155
_08614_,262.06
_08659_,261.96
_08252_,261.51
_22973_,261.42
_22760_,261.13
_11823_,260.86
_08632_,260.28
_09171_,260.28
_14124_,260.05
_19092_,259.85
_09849_,259.72
_14126_,259.6
_23195_,259.52
_09657_,259.46
_19839_,259.3
_11591_,259.22
_10526_,259.19
_19851_,259.05
_21218_,259.03
_12723_,258.76
_19847_,258.72
_09904_,258.56
_12882_,258.32
_14120_,258
_08570_,257.78
_18082_,257.4
_09065_,257.33
_11240_,257.32
_11798_,257.3
_08783_,257.12
_11552_,257.105
_12772_,256.95
_10922_,256.63
_14375_,256.5
_10772_,255.8
_11938_,255.755
_08668_,255.66
_20523_,255.54
_13455_,255.26
clknet_6_2_0_clk,255.14
_10427_,254.84
_09801_,254.74
_17071_,254.36
_09989_,254.13
_10211_,254.06
_21434_,254.04
_09942_,253.76
_10282_,253.76
_11612_,253.76
_18050_,253.42
_17058_,253.4
_21432_,253.33
_19845_,253.28
_14367_,253.26
_19119_,253.155
_13449_,253.12
_09808_,252.86
_16364_,252.825
_10453_,252.72
_12053_,252.6
_08578_,252.35
_12324_,252.3
_23829_,252.06
_10527_,251.87
_14369_,251.84
_10645_,251.65
_20525_,251.52
_10970_,251.46
_08786_,251.44
_11119_,251.42
_09800_,251.37
_09670_,251.32
_11607_,251.26
_23625_,251.24
_17067_,251.19
_19762_,251.16
_10083_,251.1
_12512_,251.07
_18155_,250.78
_09289_,250.02
_12774_,250
_20073_,249.87
_10478_,249.67
_14203_,249.66
_10939_,249.64
_10622_,249.26
_18148_,249.2
_10086_,249.16
_12603_,249.02
_12337_,249
_23657_,248.925
_11464_,248.66
_08631_,248.55
_19517_,248.34
_12431_,247.32
_10041_,246.83
_10572_,246.82
_09864_,246.73
_10945_,246.66
_22308_,246.6
_11285_,246.24
_18399_,246.24
_11237_,246.21
_10435_,245.94
_17069_,245.84
_20091_,245.7
_09774_,245.64
_23627_,245.6
_09203_,245.34
_10469_,245.26
_13476_,245.18
_11877_,245.07
_14122_,245.07
_11054_,244.82
_12062_,244.68
clknet_6_3_0_clk,244.66
_10817_,244.52
_12640_,244.26
_20410_,244.26
_14141_,244.16
_16440_,244.13
_10971_,244.02
_08390_,243.91
_16778_,243.8
_10235_,243.71
_09813_,243.66
_09933_,243.62
_10502_,243.22
_10608_,243.22
_08401_,243.14
_09601_,243.02
_11947_,242.99
_12316_,242.96
_09914_,242.66
_18870_,242.555
_10674_,242.5
_12398_,242.36
_13225_,242.14
_20980_,242.06
_10320_,241.98
_18168_,241.97
net1,241.86
_11220_,241.7
_10307_,241.69
_12801_,241.58
_15060_,241.46
_13925_,241.24
_23631_,241.16
_11213_,241.15
_11212_,241.06
_11136_,241.05
_10701_,240.94
_11120_,240.86
_09331_,240.84
_10627_,240.82
_11822_,240.72
_18087_,240.65
_08504_,240.64
_10646_,240.63
_17736_,240.3
_10778_,240.23
_10337_,240.2
_08250_,240.1
_21655_,240.1
_09053_,239.66
_13469_,239.57
_10069_,239.54
_08503_,239.34
_08595_,238.94
clknet_6_39_0_clk,238.59
_15740_,238.42
